12/1/2007 0:00:00,93.00
12/1/2007 2:00:00,79.00
12/1/2007 4:00:00,92.00
12/1/2007 6:00:00,94.00
12/1/2007 8:00:00,91.00
12/1/2007 10:00:00,95.00
12/1/2007 12:00:00,95.00
12/1/2007 14:00:00,95.00
12/1/2007 18:00:00,94.00
12/1/2007 20:00:00,91.00
12/1/2007 22:00:00,95.00
12/2/2007 0:00:00,95.00
12/2/2007 2:00:00,96.00
12/2/2007 4:00:00,96.00
12/2/2007 6:00:00,95.00
12/2/2007 8:00:00,93.00
12/2/2007 9:00:00,96.00
12/2/2007 10:00:00,95.00
12/2/2007 12:00:00,97.00
12/2/2007 14:00:00,96.00
12/2/2007 16:00:00,92.00
12/2/2007 18:00:00,98.00
12/2/2007 20:00:00,97.00
12/2/2007 22:00:00,97.00
12/3/2007 0:00:00,92.00
12/3/2007 2:00:00,93.00
12/3/2007 4:00:00,94.00
12/3/2007 6:00:00,88.00
12/3/2007 8:00:00,94.00
12/3/2007 10:00:00,94.00
12/3/2007 12:00:00,91.00
12/3/2007 14:00:00,92.00
12/3/2007 16:00:00,94.00
12/3/2007 18:00:00,92.00
12/3/2007 20:00:00,85.00
12/3/2007 22:00:00,93.00
12/4/2007 0:00:00,92.00
12/4/2007 2:00:00,89.00
12/4/2007 4:00:00,95.00
12/4/2007 6:00:00,91.00
12/4/2007 8:00:00,93.00
12/4/2007 10:00:00,90.00
12/4/2007 12:00:00,83.00
12/4/2007 14:00:00,95.00
12/4/2007 16:00:00,95.00
12/4/2007 18:00:00,96.00
12/4/2007 20:00:00,95.00
12/4/2007 22:00:00,94.00
12/5/2007 0:00:00,92.00
12/5/2007 2:00:00,96.00
12/5/2007 4:00:00,97.00
12/5/2007 6:00:00,95.00
12/5/2007 8:00:00,97.00
12/5/2007 10:00:00,96.00
12/5/2007 12:00:00,97.00
12/5/2007 14:00:00,96.00
12/5/2007 16:00:00,97.00
12/5/2007 18:00:00,94.00
12/5/2007 20:00:00,93.00
12/5/2007 22:00:00,98.00
12/6/2007 0:00:00,97.00
12/6/2007 2:00:00,97.00
12/6/2007 4:00:00,99.00
12/6/2007 6:00:00,99.00
12/6/2007 8:00:00,97.00
12/6/2007 9:00:00,98.00
12/6/2007 10:00:00,98.00
12/6/2007 12:00:00,98.00
12/6/2007 14:00:00,96.00
12/6/2007 16:00:00,97.00
12/6/2007 18:00:00,96.00
12/6/2007 20:00:00,95.00
12/6/2007 22:00:00,97.00
